"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5b332ceb14fcc926b6";"";"55.83";"CIERRE DE OTRA FISTULA DE RIÑON";"CIERRE DE OTRA FISTULA DE RIÑON";"";"UROLOGIA";""
"64d25b5b79e173fcb74b47f7";"";"55.84";"REDUCCION DE TORSION DE PEDICULO RENAL";"REDUCCION DE TORSION DE PEDICULO RENAL";"";"UROLOGIA";""
"64d25b5bd76c5dc0028ef9e9";"";"55.85";"SINFISIOTOMIA PARA RIÑON (ANULAR) EN HERRADURA";"SINFISIOTOMIA PARA RIÑON (ANULAR) EN HERRADURA";"";"UROLOGIA";""
"64d25b5b56133c3653af1f2e";"";"55.86";"ANASTOMOSIS DE RIÑON";"ANASTOMOSIS DE RIÑON";"";"UROLOGIA";""
"64d25b5b8f3e8570c752e515";"";"55.87";"CORRECCION DE UNION URETEROPELVICA";"CORRECCION DE UNION URETEROPELVICA";"";"UROLOGIA";""
"64d25b5b7994eb3f570a35e6";"";"55.89";"OTRA REPARACION DE RIÑON NCOC";"OTRA REPARACION DE RIÑON NCOC";"";"UROLOGIA";""
"64d25b5b6c41e42d0bbe959f";"";"55.9";"OTRAS OPERACIONES SOBRE RIÑON";"OTRAS OPERACIONES SOBRE RIÑON";"";"UROLOGIA";""
"64d25b5b1ccffd9437155d4c";"";"55.91";"DECAPSULACION DE RIÑON";"DECAPSULACION DE RIÑON";"";"UROLOGIA";""
"64d25b5b70aefa7aeca517e8";"";"55.92";"ASPIRACION PERCUTANEA DE RIÑON (PELVIS)";"ASPIRACION PERCUTANEA DE RIÑON (PELVIS)";"";"UROLOGIA";""
"64d25b5b191e94deab4e6ad7";"";"55.93";"SUSTITUCION DE TUBO DE NEFROSTOMIA";"SUSTITUCION DE TUBO DE NEFROSTOMIA";"";"UROLOGIA";""
"64d25b5bae0ea34018d9fc43";"";"55.94";"SUSTITUCION DE TUBO DE PIELOSTOMIA";"SUSTITUCION DE TUBO DE PIELOSTOMIA";"";"UROLOGIA";""
"64d25b5b366b2ba679572681";"";"55.95";"PERFUSION LOCAL DE RIÑON";"PERFUSION LOCAL DE RIÑON";"";"UROLOGIA";""
"64d25b5b8ca93e14726ea3c2";"";"55.96";"OTRA INYECCION DE SUSTANCIA TERAPEUTICA EN RIÑON";"OTRA INYECCION DE SUSTANCIA TERAPEUTICA EN RIÑON";"";"UROLOGIA";""
"64d25b5b705005dff0d071b6";"";"55.97";"IMPLANTACION O SUSTITUCION DE RIÑON MECANICO";"IMPLANTACION O SUSTITUCION DE RIÑON MECANICO";"";"UROLOGIA";""
"64d25b5b81810655a2d870c2";"";"55.98";"EXTRACCION DE RIÑON MECANICO";"EXTRACCION DE RIÑON MECANICO";"";"UROLOGIA";""
"64d25b5b9cad51fd48f8d021";"";"55.99";"OTRA OPERACION SOBRE RIÑON NCOC";"OTRA OPERACION SOBRE RIÑON NCOC";"";"UROLOGIA";""
"64d25b5b6abc8d3ed15a81e2";"";"56.0";"EXTIRPACION TRANSURETRAL DE OBSTRUC. DE URETER Y PELVIS RENA";"EXTIRPACION TRANSURETRAL DE OBSTRUC. DE URETER Y PELVIS RENA";"";"UROLOGIA";""
"64d25b5b0877ee453d910269";"";"56.1";"MEATOTOMIA URETERAL";"MEATOTOMIA URETERAL";"";"UROLOGIA";""
"64d25b5ba11a4f26c2239223";"";"56.2";"URETEROTOMIA";"URETEROTOMIA";"";"UROLOGIA";""
"64d25b5b75027eb141a7f381";"";"56.3";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE URETER";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE URETER";"";"UROLOGIA";""
"64d25b5b8485264ea0031df7";"";"56.31";"URETEROSCOPIA";"URETEROSCOPIA";"";"UROLOGIA";""
"64d25b5bff6112b0fe72a6c9";"";"56.32";"BIOPSIA PERCUTANEA CERRADA DE URETER";"BIOPSIA PERCUTANEA CERRADA DE URETER";"";"UROLOGIA";""
"64d25b5b0a3e3f1089ee41ba";"";"56.33";"BIOPSIA ENDOSCOPICA CERRADA DE URETER";"BIOPSIA ENDOSCOPICA CERRADA DE URETER";"";"UROLOGIA";""
"64d25b5bed2b1335bea5f3d6";"";"56.34";"BIOPSIA ABIERTA DE URETER";"BIOPSIA ABIERTA DE URETER";"";"UROLOGIA";""
"64d25b5b83add78d4851b8e0";"";"56.35";"ENDOSCOPIA (CITOSCOPIA) (LOOPOSCOPIA) DEL CONDUCTO ILEAL";"ENDOSCOPIA (CITOSCOPIA) (LOOPOSCOPIA) DEL CONDUCTO ILEAL";"";"UROLOGIA";""
"64d25b5bf2678eca9831bebf";"";"56.39";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE URETER";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE URETER";"";"UROLOGIA";""
"64d25b5bf200bcc16975edb1";"";"56.4";"URETERECTOMIA";"URETERECTOMIA";"";"UROLOGIA";""
"64d25b5be4af40d0c4ae02d6";"";"56.40";"URETERECTOMIA NEOM";"URETERECTOMIA NEOM";"";"UROLOGIA";""
"64d25b5bb1b17dc045851614";"";"56.41";"URTERECTOMIA PARCIAL";"URTERECTOMIA PARCIAL";"";"UROLOGIA";""
"64d25b5bf8d7958deb6d00fb";"";"56.42";"URETERECTOMIA TOTAL";"URETERECTOMIA TOTAL";"";"UROLOGIA";""
"64d25b5b081625bc4c0d1d7c";"";"56.5";"URETEROILEOSTOMIA CUTANEA";"URETEROILEOSTOMIA CUTANEA";"";"UROLOGIA";""
"64d25b5b6f198fba3a097a83";"";"56.51";"FORMACION DE URETEROILEOSTOMIA CUTANEA";"FORMACION DE URETEROILEOSTOMIA CUTANEA";"";"UROLOGIA";""
"64d25b5bdfc72daba844e4d4";"";"56.52";"REVISION DE URETEROILEOSTOMIA CUTANEA";"REVISION DE URETEROILEOSTOMIA CUTANEA";"";"UROLOGIA";""
"64d25b5bf04cd3a3b04176e7";"";"56.6";"OTRA DERIVACION URINARIA EXTERNA";"OTRA DERIVACION URINARIA EXTERNA";"";"UROLOGIA";""
"64d25b5b4cabed676a760608";"";"56.61";"FORMACION DE OTRA URETEROSTOMIA CUTANEA";"FORMACION DE OTRA URETEROSTOMIA CUTANEA";"";"UROLOGIA";""
"64d25b5bacea2f690cc2acfd";"";"56.62";"REVISION DE OTRA URETEROSTOMIA CUTANEA";"REVISION DE OTRA URETEROSTOMIA CUTANEA";"";"UROLOGIA";""
"64d25b5b2dccea561bee91c6";"";"56.7";"OTRA ANASTOMOSIS O DESVIACION DE URETER";"OTRA ANASTOMOSIS O DESVIACION DE URETER";"";"UROLOGIA";""
"64d25b5b8222d14dd1a96ef4";"";"56.71";"DERIVACION URINARIA A INTESTINO";"DERIVACION URINARIA A INTESTINO";"";"UROLOGIA";""
"64d25b5b18bb49cd239c4327";"";"56.72";"REVISION DE ANASTOMOSIS URETEROINTESTINAL";"REVISION DE ANASTOMOSIS URETEROINTESTINAL";"";"UROLOGIA";""
"64d25b5b8e76b0d5b357b443";"";"56.73";"NEFROCISTANASTOMOSIS N. E. O .M.";"NEFROCISTANASTOMOSIS N. E. O .M.";"";"UROLOGIA";""
"64d25b5b2bb224a72445eeb0";"";"56.74";"URETERONEOCISTOSTOMIA";"URETERONEOCISTOSTOMIA";"";"UROLOGIA";""
"64d25b5b07aa2b1ec9921512";"";"56.75";"TRANSURETEROURETEROSTOMIA";"TRANSURETEROURETEROSTOMIA";"";"UROLOGIA";""
"64d25b5bdc8aeeb87fcd6b1a";"";"56.79";"OTRA ANASTOMOSIS O DERIVACION DE URETER NCOC";"OTRA ANASTOMOSIS O DERIVACION DE URETER NCOC";"";"UROLOGIA";""
"64d25b5ba6305644c53f6b71";"";"56.8";"REPARACION DE URETER";"REPARACION DE URETER";"";"UROLOGIA";""
"64d25b5b89ecee86cfa71947";"";"56.81";"LISIS DE ADHERENCIAS INTRALUMINALES DE URETER";"LISIS DE ADHERENCIAS INTRALUMINALES DE URETER";"";"UROLOGIA";""
"64d25b5bed8481eeffd33237";"";"56.82";"SUTURA DE LACERACION DE URETER";"SUTURA DE LACERACION DE URETER";"";"UROLOGIA";""
"64d25b5be691e0c5a652723b";"";"56.83";"CIERRE DE URETEROSTOMIA";"CIERRE DE URETEROSTOMIA";"";"UROLOGIA";""
"64d25b5b7555555d75e44f7f";"";"56.84";"CIERRE DE OTRA FISTULA DE URETER";"CIERRE DE OTRA FISTULA DE URETER";"";"UROLOGIA";""
"64d25b5b541b98c8608d0187";"";"56.85";"URETEROPEXIA";"URETEROPEXIA";"";"UROLOGIA";""
"64d25b5b7ee23cc4d5388d26";"";"56.86";"EXTRACCION DE LIGADURA DE URETER";"EXTRACCION DE LIGADURA DE URETER";"";"UROLOGIA";""
"64d25b5b85e4c28e551647ad";"";"56.89";"OTRA REPARACION DE URETER";"OTRA REPARACION DE URETER";"";"UROLOGIA";""
"64d25b5b3c953f398b0835e7";"";"56.9";"OTRAS OPERACIONES SOBRE URETER";"OTRAS OPERACIONES SOBRE URETER";"";"UROLOGIA";""
"64d25b5b4f40358bc90f79d7";"";"56.91";"DILATACION DEL MEATO URETERAL";"DILATACION DEL MEATO URETERAL";"";"UROLOGIA";""
"64d25b5b7ed8e7e58734eb43";"";"56.92";"IMPLANTACION DE ESTIMULADOR URETERAL ELECTRONICO";"IMPLANTACION DE ESTIMULADOR URETERAL ELECTRONICO";"";"UROLOGIA";""
"64d25b5b883aa66d2a251c0b";"";"56.93";"SUSTITUCION DE ESTIMULADOR URETERAL ELECTRONICO";"SUSTITUCION DE ESTIMULADOR URETERAL ELECTRONICO";"";"UROLOGIA";""
"64d25b5bb3d8466ecaa4aa8a";"";"56.94";"EXTRACCION DE ESTIMULADOR URETERAL ELECTRONICO";"EXTRACCION DE ESTIMULADOR URETERAL ELECTRONICO";"";"UROLOGIA";""
"64d25b5be0f1595f17872417";"";"56.95";"LIGADURA DE URETER";"LIGADURA DE URETER";"";"UROLOGIA";""
"64d25b5b443419f859a2e635";"";"56.99";"OTRA OPERACION SOBRE URETER";"OTRA OPERACION SOBRE URETER";"";"UROLOGIA";""
"64d25b5b97f6172e83b7f749";"";"57.0";"DRENAJE TRANSURETRAL VESICAL";"DRENAJE TRANSURETRAL VESICAL";"";"UROLOGIA";""
"64d25b5bd7e1f06e108a12a1";"";"57.1";"CISTOTOMIA Y CISTOSTOMIA";"CISTOTOMIA Y CISTOSTOMIA";"";"UROLOGIA";""
"64d25b5bb875906bf665102a";"";"57.11";"ASPIRACION PERCUTANEA DE VEJIGA";"ASPIRACION PERCUTANEA DE VEJIGA";"";"UROLOGIA";""
"64d25b5bd573c8e8f29db70c";"";"57.12";"LISIS DE ADHERENCIAS INTRALUMINALES CON INCISION EN LA VEJIGA";"LISIS DE ADHERENCIAS INTRALUMINALES CON INCISION EN LA VEJIGA";"";"UROLOGIA";""
"64d25b5ba29f76e81eff457b";"";"57.17";"CISTOSTOMIA PERCUTANEA";"CISTOSTOMIA PERCUTANEA";"";"UROLOGIA";""
"64d25b5be6ccc6bf17845dd7";"";"57.18";"OTRA CISTOSTOMIA SUPRAPUBICA";"OTRA CISTOSTOMIA SUPRAPUBICA";"";"UROLOGIA";""
"64d25b5bebc2251f9624e6bd";"";"57.19";"OTRA CISTOTOMIA";"OTRA CISTOTOMIA";"";"UROLOGIA";""
"64d25b5ba753cdc813575b4b";"";"57.2";"VESICOSTOMIA";"VESICOSTOMIA";"";"UROLOGIA";""
"64d25b5bb82b945e57e3343b";"";"57.21";"VESICOSTOMIA";"VESICOSTOMIA";"";"UROLOGIA";""
"64d25b5b9c9490508b2588a6";"";"57.22";"REVISION O SUTURA DE VESICOSTOMIA";"REVISION O SUTURA DE VESICOSTOMIA";"";"UROLOGIA";""
"64d25b5bc1a4f2a05dd6def5";"";"57.3";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VEJIGA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VEJIGA";"";"UROLOGIA";""
"64d25b5b17d2a2975f9c36f4";"";"57.31";"CISTOSCOPIA A TRAVES DE ESTOMA ARTIFICIAL";"CISTOSCOPIA A TRAVES DE ESTOMA ARTIFICIAL";"";"UROLOGIA";""
"64d25b5b670e738c8dc2be20";"";"57.32";"OTRA CISTOSCOPIA";"OTRA CISTOSCOPIA";"";"UROLOGIA";""
"64d25b5bbe652852060faa57";"";"57.33";"BIOPSIA TRANSURETERAL CERRADA DE VEJIGA";"BIOPSIA TRANSURETERAL CERRADA DE VEJIGA";"";"UROLOGIA";""
"64d25b5bc8c969e55f3dcab5";"";"57.34";"BIOPSIA ABIERTA DE VEJIGA";"BIOPSIA ABIERTA DE VEJIGA";"";"UROLOGIA";""
"64d25b5bbf152b33a4bc7eed";"";"57.39";"OTROS PROCEDIMINETOS DIAGNOSTICOS SOBRE VEJIGA";"OTROS PROCEDIMINETOS DIAGNOSTICOS SOBRE VEJIGA";"";"UROLOGIA";""
"64d25b5b5ba90816fc849c88";"";"57.4";"EXCISION O DESTRUCCION TRANSURETRAL DE TEJIDO DE VEJIGA";"EXCISION O DESTRUCCION TRANSURETRAL DE TEJIDO DE VEJIGA";"";"UROLOGIA";""
"64d25b5bbc0ca2acf1394457";"";"57.41";"LISIS TRANURETRAL DE ADHESIONES INTRALUMINALES";"LISIS TRANURETRAL DE ADHESIONES INTRALUMINALES";"";"UROLOGIA";""
"64d25b5b5f3c7ec9e6848ca3";"";"57.49";"OTRA EXC.O DESTRUC. TRANSURETRAL DE LESION O TEJ. DE VEJIGA";"OTRA EXC.O DESTRUC. TRANSURETRAL DE LESION O TEJ. DE VEJIGA";"";"UROLOGIA";""
"64d25b5b6960e75b38ac370f";"";"57.5";"OTRA EXCISION O DESTRUCCION DE TEJIDO DE VEJIGA";"OTRA EXCISION O DESTRUCCION DE TEJIDO DE VEJIGA";"";"UROLOGIA";""
"64d25b5b53eac8eb637753f4";"";"57.51";"EXCISION DE URACO";"EXCISION DE URACO";"";"UROLOGIA";""
"64d25b5bc06e6eb57c5a4a63";"";"57.59";"EXCISION O DESTRUCC.ABIERTA DE OTRA LESION O TEJ. DE VEJIGA";"EXCISION O DESTRUCC.ABIERTA DE OTRA LESION O TEJ. DE VEJIGA";"";"UROLOGIA";""
"64d25b5b7e8d2e58557a7139";"";"57.6";"CISTECTOMIA PARCIAL";"CISTECTOMIA PARCIAL";"";"UROLOGIA";""
"64d25b5b7a5ee1cc64143f25";"";"57.7";"CISTECTOMIA TOTAL";"CISTECTOMIA TOTAL";"";"UROLOGIA";""
"64d25b5ba448f845e7b0d76a";"";"57.71";"CISTECTOMIA RADICAL";"CISTECTOMIA RADICAL";"";"UROLOGIA";""
"64d25b5b570a1dbad42a0939";"";"57.79";"OTRA CISTECTOMIA TOTAL";"OTRA CISTECTOMIA TOTAL";"";"UROLOGIA";""
"64d25b5b511b1ddba7c0ce10";"";"57.8";"OTRA REPARACION DE VEJIGA URINARIA";"OTRA REPARACION DE VEJIGA URINARIA";"";"UROLOGIA";""
"64d25b5bccd813ec7a8197d1";"";"57.81";"SUTURA DE LACERACION DE VEJIGA";"SUTURA DE LACERACION DE VEJIGA";"";"UROLOGIA";""
"64d25b5b0b931bfca5a26a36";"";"57.82";"CIERRE DE CISTOSTOMIA";"CIERRE DE CISTOSTOMIA";"";"UROLOGIA";""
"64d25b5be2e60f77fa80274d";"";"57.83";"REPARACION DE FISTULA CON AFECTACION DE VEJIGA E INTESTINO";"REPARACION DE FISTULA CON AFECTACION DE VEJIGA E INTESTINO";"";"UROLOGIA";""
"64d25b5bb9398da15b55f346";"";"57.84";"REPARACION DE OTRA FISTULA DE VEJIGA";"REPARACION DE OTRA FISTULA DE VEJIGA";"";"UROLOGIA";""
"64d25b5bd601e4d90a2dec0f";"";"57.85";"CISTOURETROPLASTIA Y REPARACION PLASTICA DE CUELLO DE VEJIGA";"CISTOURETROPLASTIA Y REPARACION PLASTICA DE CUELLO DE VEJIGA";"";"UROLOGIA";""
"64d25b5b6db682fb0d4964be";"";"57.86";"REPARACION DE EXTROFIA DE VEJIGA";"REPARACION DE EXTROFIA DE VEJIGA";"";"UROLOGIA";""
"64d25b5b99067f2bbeaf98d6";"";"57.87";"RECONSTRUCCION DE VEJIGA URINARIA";"RECONSTRUCCION DE VEJIGA URINARIA";"";"UROLOGIA";""
"64d25b5bf45a889bf8b69d6c";"";"57.88";"OTRA ANASTOMOSIS DE VEJIGA";"OTRA ANASTOMOSIS DE VEJIGA";"";"UROLOGIA";""
"64d25b5b4bc1bff1943823b2";"";"57.89";"OTRA REPARACION DE VEJIGA";"OTRA REPARACION DE VEJIGA";"";"UROLOGIA";""
"64d25b5b704543d5647a7b53";"";"57.9";"OTRAS OPERACIONES SOBRE VEJIGA";"OTRAS OPERACIONES SOBRE VEJIGA";"";"UROLOGIA";""
"64d25b5b9cf463a8317a4a4a";"";"57.91";"ESFINTEROTOMIA DE VEJIGA";"ESFINTEROTOMIA DE VEJIGA";"";"UROLOGIA";""
"64d25b5bab4db8acb911f8af";"";"57.92";"DILATACION DE CUELLO DE VEJIGA";"DILATACION DE CUELLO DE VEJIGA";"";"UROLOGIA";""
"64d25b5b8a0d77397fee00aa";"";"57.93";"CONTROL DE HEMORRAGIA (POSOPERATORIA) DE VEJIGA";"CONTROL DE HEMORRAGIA (POSOPERATORIA) DE VEJIGA";"";"UROLOGIA";""
"64d25b5bc8d440b2a2a17df2";"";"57.94";"INSERCION DE CATETER URINARIO PERMANENTE";"INSERCION DE CATETER URINARIO PERMANENTE";"";"UROLOGIA";""
"64d25b5bcb76406b1a70f893";"";"57.95";"SUSTITUCION DE CATETER URINARIO PERMANENTE";"SUSTITUCION DE CATETER URINARIO PERMANENTE";"";"UROLOGIA";""
"64d25b5b95adb0fdeee1d3fd";"";"57.96";"IMPLANTACION DE ESTIMULADOR DE VEJIGA ELECTRONICO";"IMPLANTACION DE ESTIMULADOR DE VEJIGA ELECTRONICO";"";"UROLOGIA";""
"64d25b5bb1ce12b74e1ff79b";"";"57.97";"SUSTITUCION DE ESTIMULADOR DE VEJIGA ELECTRONICO";"SUSTITUCION DE ESTIMULADOR DE VEJIGA ELECTRONICO";"";"UROLOGIA";""
"64d25b5b88a5b663e201424d";"";"57.98";"EXTRACCION DE ESTIMULADOR DE VEJIGA ELECTRONICO";"EXTRACCION DE ESTIMULADOR DE VEJIGA ELECTRONICO";"";"UROLOGIA";""
"64d25b5bb31cd1df9c6efbcc";"";"57.99";"OTRA OPERACION SOBRE VEJIGA NCOC";"OTRA OPERACION SOBRE VEJIGA NCOC";"";"UROLOGIA";""
"64d25b5b686ae1b480700c48";"";"58.0";"URETROTOMIA";"URETROTOMIA";"";"UROLOGIA";""
"64d25b5bd102283e09e00378";"";"58.1";"MEATOTOMIA URETRAL";"MEATOTOMIA URETRAL";"";"UROLOGIA";""
"64d25b5bddcba21d5c0c8103";"";"58.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE URETRA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE URETRA";"";"UROLOGIA";""
"64d25b5b0f9f682dbb8834e1";"";"58.21";"URETROSCOPIA PERINEAL";"URETROSCOPIA PERINEAL";"";"UROLOGIA";""
"64d25b5b29ca6d4091d8020f";"";"58.22";"OTRA URETROSCOPIA";"OTRA URETROSCOPIA";"";"UROLOGIA";""
"64d25b5ba5ef612d594c6624";"";"58.23";"BIOPSIA DE URETRA";"BIOPSIA DE URETRA";"";"UROLOGIA";""
"64d25b5be4b26e4f591dc3c0";"";"58.24";"BIOPSIA DE TEJIDO PERIURETRAL";"BIOPSIA DE TEJIDO PERIURETRAL";"";"UROLOGIA";""
"64d25b5b7ea38b7e848b6acc";"";"58.29";"OTROS PROC.DIAGN. SOBRE URETRA Y TEJIDO PERIURETRAL";"OTROS PROC.DIAGN. SOBRE URETRA Y TEJIDO PERIURETRAL";"";"UROLOGIA";""
"64d25b5be84af184d3d17e63";"";"58.3";"EXCISION O DESTRUCCION DE TEJIDO O LESION URETRAL";"EXCISION O DESTRUCCION DE TEJIDO O LESION URETRAL";"";"UROLOGIA";""
"64d25b5bff9624a815c4a3bc";"";"58.31";"ESCISION ENDOSCOPICA O DESTRUCCION DE LESION O TEJIDO URETRA";"ESCISION ENDOSCOPICA O DESTRUCCION DE LESION O TEJIDO URETRA";"";"UROLOGIA";""
"64d25b5b8a37c4a596ad1b93";"";"58.39";"OTRA ESCISION LOCAL O DESTRUCCION DE LESION O DE TEJ. URETRA";"OTRA ESCISION LOCAL O DESTRUCCION DE LESION O DE TEJ. URETRA";"";"UROLOGIA";""
"64d25b5b15993fd966dd91d0";"";"58.4";"REPARACION DE URETRA";"REPARACION DE URETRA";"";"UROLOGIA";""
"64d25b5b1189c8338e4d548e";"";"58.41";"SUTURA DE LACERACION DE URETRA";"SUTURA DE LACERACION DE URETRA";"";"UROLOGIA";""
"64d25b5b9af1c9301d5c249b";"";"58.42";"CIERRE DE URETROSTOMIA";"CIERRE DE URETROSTOMIA";"";"UROLOGIA";""
"64d25b5b2c6e4fdfb855039e";"";"58.43";"CIERRE DE OTRA FISTULA DE URETRA";"CIERRE DE OTRA FISTULA DE URETRA";"";"UROLOGIA";""
"64d25b5b752bbabce65c7486";"";"58.44";"REANASTOMOSIS DE URETRA";"REANASTOMOSIS DE URETRA";"";"UROLOGIA";""
"64d25b5bac72d4874a9ccd45";"";"58.45";"REPARACION DE HIPOSPADIAS O EPISPADIAS";"REPARACION DE HIPOSPADIAS O EPISPADIAS";"";"UROLOGIA";""
"64d25b5b9319c5dcda7ac484";"";"58.46";"OTRA RECONSTRUCCION DE URETRA";"OTRA RECONSTRUCCION DE URETRA";"";"UROLOGIA";""
"64d25b5bfb05dcdfa3ebe34d";"";"58.47";"MEATOPLASTIA URETRAL";"MEATOPLASTIA URETRAL";"";"UROLOGIA";""
"64d25b5b6fdc9a0118ee9a98";"";"58.49";"OTRA REPARACION DE URETRA";"OTRA REPARACION DE URETRA";"";"UROLOGIA";""
"64d25b5b0055d8ec29dc17f3";"";"58.5";"LIBERACION DE ESTENOSIS URETRAL";"LIBERACION DE ESTENOSIS URETRAL";"";"UROLOGIA";""
"64d25b5bcc1a4e0f1e107a7c";"";"58.6";"DILATACION DE URETRA";"DILATACION DE URETRA";"";"UROLOGIA";""
"64d25b5bf7f97548311d1ae2";"";"58.9";"OTRAS OPERACIONES SOBRE URETRA Y TEJIDO PERIURETRAL";"OTRAS OPERACIONES SOBRE URETRA Y TEJIDO PERIURETRAL";"";"UROLOGIA";""
"64d25b5b6fe2da26e0cd5b07";"";"58.91";"INCISION DE TEJIDO PERIURETRAL";"INCISION DE TEJIDO PERIURETRAL";"";"UROLOGIA";""
"64d25b5bc75f42ee821bcacf";"";"58.92";"EXCISION DE TEJIDO PERIURETRAL";"EXCISION DE TEJIDO PERIURETRAL";"";"UROLOGIA";""
"64d25b5bf2fccb04bd669e8b";"";"58.93";"IMPLANTACION DE ESFINTER URINARIO ARTIFICIAL [AUS]";"IMPLANTACION DE ESFINTER URINARIO ARTIFICIAL [AUS]";"";"UROLOGIA";""
"64d25b5bf33a8376dc95e718";"";"58.99";"OTRA OPERACION SOBRE URETRA Y TEJIDO PERIURETRAL NCOC";"OTRA OPERACION SOBRE URETRA Y TEJIDO PERIURETRAL NCOC";"";"UROLOGIA";""
"64d25b5b8bffe31ee3fcfb45";"";"59.0";"DISECCION DE TEJIDO RETROPERITONEAL";"DISECCION DE TEJIDO RETROPERITONEAL";"";"UROLOGIA";""
"64d25b5b7eb2e67fcd54a786";"";"59.00";"DISECCION RETROPERITONEAL N. E .O .M.";"DISECCION RETROPERITONEAL N. E .O .M.";"";"UROLOGIA";""
"64d25b5b7459fa92daaf95da";"";"59.01";"URETEROLISI AMB DESFERMAMENT URETER PER FIBROSI RETROPERIT.";"URETEROLISI AMB DESFERMAMENT URETER PER FIBROSI RETROPERIT.";"";"UROLOGIA";""
"64d25b5b0f7e4af22799952f";"";"59.02";"OTRA LISIS DE ADHERENCIAS PERIRRENALES O PERIURETERALES";"OTRA LISIS DE ADHERENCIAS PERIRRENALES O PERIURETERALES";"";"UROLOGIA";""
"64d25b5b4ec4951b96e108ca";"";"59.03";"LISIS LAPAROSCOPICA DE ADHERENCIA PERIRRENALES O PERIURETERA";"LISIS LAPAROSCOPICA DE ADHERENCIA PERIRRENALES O PERIURETERA";"";"UROLOGIA";""
"64d25b5b58113e41d1e5e127";"";"59.09";"OTRA INCISION DE TEJIDO PERIRRENAL O PERIURETERAL";"OTRA INCISION DE TEJIDO PERIRRENAL O PERIURETERAL";"";"UROLOGIA";""
"64d25b5b92c81ef1c96cb84d";"";"59.1";"INCISION DE TEJIDO PERIVESICAL";"INCISION DE TEJIDO PERIVESICAL";"";"UROLOGIA";""
"64d25b5ba9c7d22296d715d7";"";"59.11";"LISIS DE ADHERENCIAS PERIVESICALES";"LISIS DE ADHERENCIAS PERIVESICALES";"";"UROLOGIA";""
"64d25b5b4f3d9fd579a20f7f";"";"59.12";"LISIS LAPAROSCOPICA DE ADHERENCIAS PERIVESICALES";"LISIS LAPAROSCOPICA DE ADHERENCIAS PERIVESICALES";"";"UROLOGIA";""
"64d25b5b9bb93121c3d3ac34";"";"59.19";"OTRA INCISION DE TEJIDO PERIVESICAL";"OTRA INCISION DE TEJIDO PERIVESICAL";"";"UROLOGIA";""
"64d25b5bc349fb63d1b14559";"";"59.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TEJ.PERIRRENAL/PERIVESICAL";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TEJ.PERIRRENAL/PERIVESICAL";"";"UROLOGIA";""
"64d25b5b06c2eb1566080af1";"";"59.21";"BIOPSIA DE TEJIDO PERIRRENAL O PERIVESICAL";"BIOPSIA DE TEJIDO PERIRRENAL O PERIVESICAL";"";"UROLOGIA";""
"64d25b5b539021d19b3e7ab1";"";"59.29";"OTROS PROC.DIAG.SOBRE TEJ.PERIRRENAL,PERIVESICAL Y RETROPERI";"OTROS PROC.DIAG.SOBRE TEJ.PERIRRENAL,PERIVESICAL Y RETROPERI";"";"UROLOGIA";""
"64d25b5b4ba9123425a50d4d";"";"59.3";"PLICATURA DE UNION URETROVESICAL";"PLICATURA DE UNION URETROVESICAL";"";"UROLOGIA";""
"64d25b5b0f552c8c907cd96e";"";"59.4";"OPERACION DE SUSPENSION SUPRAPUBICA";"OPERACION DE SUSPENSION SUPRAPUBICA";"";"UROLOGIA";""
"64d25b5bb9879fcddeceada0";"";"59.5";"SUSPENSION URETRAL RETROPUBICA";"SUSPENSION URETRAL RETROPUBICA";"";"UROLOGIA";""
"64d25b5bccc3cb800c6b9f8f";"";"59.6";"SUSPENSION PARAURETRAL";"SUSPENSION PARAURETRAL";"";"UROLOGIA";""
"64d25b5bc56d71d2338b7810";"";"59.7";"OTRA REPARACION DE INCONTINENCIA URINARIA DE ESFUERZO";"OTRA REPARACION DE INCONTINENCIA URINARIA DE ESFUERZO";"";"UROLOGIA";""
"64d25b5b7220e639c2f042cb";"";"59.71";"OPERACION DE MUSCULO ELEVADOR PARA SUSPENSION URETROVESICAL";"OPERACION DE MUSCULO ELEVADOR PARA SUSPENSION URETROVESICAL";"";"UROLOGIA";""
"64d25b5b5276221fc2c7134d";"";"59.72";"INYECCION DE IMPLANTE EN CUELLO VESICAL O INTRAURETRAL";"INYECCION DE IMPLANTE EN CUELLO VESICAL O INTRAURETRAL";"";"UROLOGIA";""
"64d25b5bb4b550156918ff9d";"";"59.79";"OTRA REPARACION DE CONTINENCIA URINARIA DE ESFUERZO NCOC";"OTRA REPARACION DE CONTINENCIA URINARIA DE ESFUERZO NCOC";"";"UROLOGIA";""
