"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"68.31";"HISTERECTOMIA SUPRACERVICAL LAPAROSCOPICA [HSL]";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.3";"HISTERECTOMIA SUBTOTAL ABDOMINAL";"1"
"68.39";"OTRA HISTERECTOMIA SUBTOTAL ABDOMINAL Y LA NO ESPECIFICADA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.3";"HISTERECTOMIA SUBTOTAL ABDOMINAL";"1"
"68.4";"HISTERECTOMIA ABDOMINAL TOTAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.4";"HISTERECTOMIA ABDOMINAL TOTAL";"1"
"68.41";"HISTERECTOMIA TOTAL ABDOMINAL LAPAROSCOPICA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.4";"HISTERECTOMIA ABDOMINAL TOTAL";"1"
"68.49";"OTRA HISTERECTOMIA TOTAL ABDOMINAL Y LA NO ESPECIFICADA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.4";"HISTERECTOMIA ABDOMINAL TOTAL";"1"
"68.5";"HISTERECTOMIA VAGINAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.5";"HISTERECTOMIA VAGINAL";"1"
"68.51";"HISTERECTOMIA VAGINAL ASISTIDA POR LAPAROSCOPIA (LAVH)";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.5";"HISTERECTOMIA VAGINAL";"1"
"68.59";"OTRA HISTERECTOMIA VAGINAL Y LA NO ESPECIFICADA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.5";"HISTERECTOMIA VAGINAL";"1"
"68.6";"HISTERECTOMIA ABDOMINAL RADICAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.6";"HISTERECTOMIA ABDOMINAL RADICAL";"1"
"68.61";"HISTERECTOMIA ABDOMINAL RADICAL LAPAROSCOPICA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.6";"HISTERECTOMIA ABDOMINAL RADICAL";"1"
"68.69";"OTRA HISTERECTOMIA ABDOMINAL RADICAL Y LA NO ESPECIFICADA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.6";"HISTERECTOMIA ABDOMINAL RADICAL";"1"
"68.7";"HISTERECTOMIA VAGINAL RADICAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.7";"HISTERECTOMIA VAGINAL RADICAL";"1"
"68.71";"HISTERECTOMIA RADICAL VAGINAL LAPAROSCOPICA [HRVL]";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.7";"HISTERECTOMIA VAGINAL RADICAL";"1"
"68.79";"OTRA HISTERECTOMIA VAGINAL RADICAL Y LA NO ESPECIFICADA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.7";"HISTERECTOMIA VAGINAL RADICAL";"1"
"68.8";"EXENTERACION PELVICA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.8";"EXENTERACION PELVICA";"1"
"68.9";"OTRAS HISTERECTOMIAS Y LAS NO ESPECIFICADAS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"68";"OTRA INCISION Y EXCISION DE UTERO";"68.9";"OTRAS HISTERECTOMIAS Y LAS NO ESPECIFICADAS";"1"
"69.0";"DILATACION Y LEGRADO DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.0";"DILATACION Y LEGRADO DE UTERO";"1"
"69.01";"DILATACION Y LEGRADO PARA TERMINACION DE EMBARAZO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.0";"DILATACION Y LEGRADO DE UTERO";"1"
"69.02";"DILATACION Y LEGRADO DESPUES DE PARTO O ABORTO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.0";"DILATACION Y LEGRADO DE UTERO";"1"
"69.09";"OTRA DILATACION Y LEGRADO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.0";"DILATACION Y LEGRADO DE UTERO";"1"
"69.1";"EXCISION/DESTRUCCION LESION O TEJIDO UTERO Y ESTRUCTURA SOPO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.1";"EXCISION/DESTRUCCION LESION O TEJIDO UTERO Y ESTRUCTURA SOPO";"1"
"69.19";"OTRA INCISION O DESTRUCCION DE UTERO Y ESTRUCTURAS DE SOPORT";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.1";"EXCISION/DESTRUCCION LESION O TEJIDO UTERO Y ESTRUCTURA SOPO";"1"
"69.2";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.2";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.21";"OPERACION DE INTERPOSICION";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.2";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.22";"OTRA SUSPENSION UTERINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.2";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.23";"REPARACION VAGINAL DE INVERSION CRONICA DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.2";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.29";"OTRA REPARACION DE UTERO Y ESTRUCTURAS DE SOPORTE";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.2";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.3";"DENERVACION UTERINA PARACERVICAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.3";"DENERVACION UTERINA PARACERVICAL";"1"
"69.4";"REPARACION UTERINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.4";"REPARACION UTERINA";"1"
"69.41";"SUTURA DE DESGARRO DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.4";"REPARACION UTERINA";"1"
"69.42";"CIERRE DE FISTULA DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.4";"REPARACION UTERINA";"1"
"69.49";"OTRA REPARACION DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.4";"REPARACION UTERINA";"1"
"69.5";"LEGRADO POR ASPIRACION DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.5";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.51";"LEGRADO POR ASPIRACION DE UTERO PARA TERMINACION DE EMBARAZO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.5";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.52";"LEGRADO POR ASPIRACION DESPUES DE PARTO O ABORTO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.5";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.59";"OTRO LEGRADO POR ASPIRACION DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.5";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.6";"EXTRACCION O REGULACION MENSTRUAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.6";"EXTRACCION O REGULACION MENSTRUAL";"1"
"69.7";"INSERCION DE DISPOSITIVO ANTICONCEPTIVO INTRAUTERINO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.7";"INSERCION DE DISPOSITIVO ANTICONCEPTIVO INTRAUTERINO";"1"
"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.91";"INSERCION DE DISPOSITIVO TERAPEUTICO EN UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.92";"INSEMINACION ARTIFICIAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.93";"INSERCION DE LAMINARIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.94";"REPOSICION MANUAL DE UTERO INVERTIDO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.95";"INCISION DE CUELLO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.96";"EXTRACCION DE MATERIAL DE CERCLAJE DE CUELLO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.97";"EXTRACCION DE OTRO CUERPO EXTRAÑO PENETRANTE DEL CUELLO UTER";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.98";"OTRAS OPERACIONES SOBRE ESTRUCTURAS DE SOPORTE DE UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.99";"OTRAS OPERACIONES SOBRE CUELLO UTERINO Y UTERO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"69";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"70.0";"CULDOCENTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.0";"CULDOCENTESIS";"1"
"70.1";"INCISION DE VAGINA Y DE FONDO DE SACO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.1";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.11";"HIMENOTOMIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.1";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.12";"DOUGLASTOMIA CULDOTOMIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.1";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.13";"LISIS DE ADHERENCIAS VAGINALES INTRALUMINALES";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.1";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.14";"OTRA VAGINOTOMIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.1";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.21";"VAGINOSCOPIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.22";"CULDOSCOPIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.23";"BIOPSIA DE FONDO DE SACO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.24";"BIOPSIA VAGINAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.29";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.3";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.3";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.31";"HIMENECTOMIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.3";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.32";"EXCISION O DESTRUCCION DE LESION DE FONDO DE SACO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.3";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.33";"EXCISION O DESTRUCION DE LESION DE VAGINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.3";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.4";"OBLITERACION Y EXCISION TOTAL DE VAGINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.4";"OBLITERACION Y EXCISION TOTAL DE VAGINA";"1"
"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.50";"REPARACION DE CISTOCELE Y RECTOCELE";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.51";"REPARACION DE CISTOCELE";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.52";"REPARACION DE RECTOCELE";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.53";"REPARACION DE CISTOCELE Y RECTOCELE CON INJERTO O PROTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.54";"REPARACION DE CISTOCELE CON INJERTO O PROTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.55";"REPARACION DE RECTOCELE CON INJERTO O PROTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.6";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.6";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.61";"CONSTRUCCION VAGINAL (CREACION DE UNA NEOVAGINA)";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.6";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.62";"RECONSTRUCCION VAGINAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.6";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.63";"CONSTRUCCION VAGINAL CON INJERTO O PROTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.6";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.64";"RECONSTRUCCION VAGINAL CON INJERTO O PROTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.6";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.7";"OTRA REPARACION DE VAGINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.71";"SUTURA DE DESGARRO DE VAGINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.72";"REPARACION DE FISTULA COLOVAGINAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.73";"REPARACION DE FISTULA RECTOVAGINAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.74";"REPARACION DE OTRA FISTULA VAGINOENTERICA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.75";"REPARACION DE OTRA FISTULA DE VAGINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.76";"HIMENORRAFIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.77";"SUSPENSION Y FIJACION VAGINALES";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
