"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"65.41";"SALPINGOOFORECTOMIA UNILATERAL LAPAROSCOPICA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"SALPINGO OOFORECTOMIA UNILATERAL";"1"
"65.49";"OTRA SALPINGOOFORECTOMIA UNILATERAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"SALPINGO OOFORECTOMIA UNILATERAL";"1"
"65.5";"OOFORECTOMIA BILATERAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OOFORECTOMIA BILATERAL";"1"
"65.51";"EXTIRPACION DE AMBOS OVARIOS EN UN MISMO TIEMPO OPERATORIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OOFORECTOMIA BILATERAL";"1"
"65.52";"EXTIRPACION DE OVARIO RESTANTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OOFORECTOMIA BILATERAL";"1"
"65.53";"EXTIRPACION LAPAROSCOPICA DE AMBOS OVARIOS EN UN MISMO ACTO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OOFORECTOMIA BILATERAL";"1"
"65.54";"EXTIRPACION LAPAROSCOPICA DE OVARIO RESTANTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OOFORECTOMIA BILATERAL";"1"
"65.6";"SALPINGO OOFORECTOMIA BILATERAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"SALPINGO OOFORECTOMIA BILATERAL";"1"
"65.61";"EXTIRP. DE AMBOS OVARIOS Y TROMPAS EN UN MISMO TIEMPO OPERAT";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"SALPINGO OOFORECTOMIA BILATERAL";"1"
"65.62";"EXTIRPACION DE OVARIO Y TROMPA RESTANTES";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"SALPINGO OOFORECTOMIA BILATERAL";"1"
"65.63";"EXTIRPACION LAPAROSCOPICA DE AMBOS OVARIOS Y TROMPAS EN UN M";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"SALPINGO OOFORECTOMIA BILATERAL";"1"
"65.64";"EXTIRPACION LAPAROSCOPICA DE OVARIO Y TROMPAS RESTANTES";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"SALPINGO OOFORECTOMIA BILATERAL";"1"
"65.7";"REPARACION DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.71";"SUTURA SIMPLE DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.72";"REIMPLANTACION DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.73";"SALPINGOOFOROPLASTIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.74";"SUTURA SIMPLE LAPAROSCOPICA DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.75";"REIMPLANTACION LAPAROSCOPICA DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.76";"SALPINGOOFOROPLASTIA LAPAROSCOPICA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.79";"OTRA REPARACION DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"REPARACION DE OVARIO";"1"
"65.8";"LISIS DE ADHERENCIAS DE OVARIO Y TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"LISIS DE ADHERENCIAS DE OVARIO Y TROMPA DE FALOPIO";"1"
"65.81";"LIBERACION LAPAROSCOPICA DE ADHERENCIAS DE OVARIO Y TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"LISIS DE ADHERENCIAS DE OVARIO Y TROMPA DE FALOPIO";"1"
"65.89";"OTRA LIBERACION DE ADHERENCIAS DE OVARIO Y TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"LISIS DE ADHERENCIAS DE OVARIO Y TROMPA DE FALOPIO";"1"
"65.9";"OTRAS OPERACIONES SOBRE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OTRAS OPERACIONES SOBRE OVARIO";"1"
"65.91";"ASPIRACION DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OTRAS OPERACIONES SOBRE OVARIO";"1"
"65.92";"TRASPLANTE DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OTRAS OPERACIONES SOBRE OVARIO";"1"
"65.93";"RUPTURA MANUAL DE QUISTE OVARICO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OTRAS OPERACIONES SOBRE OVARIO";"1"
"65.94";"DENERVACION OVARICA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OTRAS OPERACIONES SOBRE OVARIO";"1"
"65.95";"LIBERACION DE TORSION DE OVARIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OTRAS OPERACIONES SOBRE OVARIO";"1"
"65.99";"OTRA OPERACION SOBRE OVARIO NCOC";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE OVARIO";"OTRAS OPERACIONES SOBRE OVARIO";"1"
"66.0";"SALPINGOTOMIA Y SALPINGOSTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"SALPINGOTOMIA Y SALPINGOSTOMIA";"1"
"66.01";"SALPINGOTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"SALPINGOTOMIA Y SALPINGOSTOMIA";"1"
"66.02";"SALPINGOSTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"SALPINGOTOMIA Y SALPINGOSTOMIA";"1"
"66.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TROMPAS DE FALOPIO";"1"
"66.11";"BIOPSIA DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TROMPAS DE FALOPIO";"1"
"66.19";"OTROS PROC.DIAGN. SOBRE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TROMPAS DE FALOPIO";"1"
"66.2";"DESTRUCCION U OCLUSION ENDOSCOPICA BILATERAL TROMPA DE FALOP";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"DESTRUCCION U OCLUSION ENDOSCOPICA BILATERAL TROMPA DE FALOP";"1"
"66.21";"LIGADURA Y APLASTAMIENTO ENDOSCOPICO BILATERALES DE T.DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"DESTRUCCION U OCLUSION ENDOSCOPICA BILATERAL TROMPA DE FALOP";"1"
"66.22";"LIGADURA Y SECCION ENDOSCOPICA BILATERALES DE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"DESTRUCCION U OCLUSION ENDOSCOPICA BILATERAL TROMPA DE FALOP";"1"
"66.29";"OTRA DESTRUCCION U OCLUSION ENDOSCOPICA BILAT. DE T. DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"DESTRUCCION U OCLUSION ENDOSCOPICA BILATERAL TROMPA DE FALOP";"1"
"66.3";"OTRA DESTRUCCION U OCLUSION BILATERAL DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA DESTRUCCION U OCLUSION BILATERAL DE TROMPA DE FALOPIO";"1"
"66.31";"OTRA LIGADURA Y APLASTAMIENTO BILATERAL DE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA DESTRUCCION U OCLUSION BILATERAL DE TROMPA DE FALOPIO";"1"
"66.32";"OTRA LIGADURA Y SECCION BILATERAL DE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA DESTRUCCION U OCLUSION BILATERAL DE TROMPA DE FALOPIO";"1"
"66.39";"OTRA DESTRUCCION U OCLUSION BILATERAL DE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA DESTRUCCION U OCLUSION BILATERAL DE TROMPA DE FALOPIO";"1"
"66.4";"SALPINGUECTOMIA UNILATERAL TOTAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"SALPINGUECTOMIA UNILATERAL TOTAL";"1"
"66.5";"SALPINGUECTOMIA BILATERAL TOTAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"SALPINGUECTOMIA BILATERAL TOTAL";"1"
"66.51";"EXTIRP. DE AMBAS T. DE FALOPIO EN UN MISMO TIEMPO OPERATORIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"SALPINGUECTOMIA BILATERAL TOTAL";"1"
"66.52";"EXTIRPACION DE TROMPA DE FALOPIO RESTANTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"SALPINGUECTOMIA BILATERAL TOTAL";"1"
"66.6";"OTRA SALPINGUECTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA SALPINGUECTOMIA";"1"
"66.61";"EXCISION O DESTRUCCION DE LESION DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA SALPINGUECTOMIA";"1"
"66.62";"SALPINGECTOMIA CON EXTRACCION DE EMBARAZO TUBARICO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA SALPINGUECTOMIA";"1"
"66.63";"SALPINGECTOMIA PARCIAL BILATERAL, N. E . O. M.";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA SALPINGUECTOMIA";"1"
"66.69";"OTRA SALPINGECTOMIA PARCIAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRA SALPINGUECTOMIA";"1"
"66.7";"REPARACION DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"REPARACION DE TROMPA DE FALOPIO";"1"
"66.71";"SUTURA SIMPLE DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"REPARACION DE TROMPA DE FALOPIO";"1"
"66.72";"SALPINGOOFOROSTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"REPARACION DE TROMPA DE FALOPIO";"1"
"66.73";"SALPINGOSALPINGOSTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"REPARACION DE TROMPA DE FALOPIO";"1"
"66.74";"SALPINGOUTEROSTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"REPARACION DE TROMPA DE FALOPIO";"1"
"66.79";"OTRA REPARACION DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"REPARACION DE TROMPA DE FALOPIO";"1"
"66.8";"INSUFLACION DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"INSUFLACION DE TROMPA DE FALOPIO";"1"
"66.9";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.91";"ASPIRACION DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.92";"DESTRUCCION U OCLUSION UNILATERAL DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.93";"IMPLANTACION O SUSTITUCION DE PROTESIS DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.94";"EXTRACCION DE PROTESIS DE TROMPA DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.95";"INSUFLACION DE AGENTE TERAPEUTICO EN TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.96";"DILATACION DE TROMPAS DE FALOPIO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.97";"ENTERRAMIENTO DE FIMBRIAS EN LA PARED UETERINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"66.99";"OTRA OPERACION SOBRE TROMPA DE FALOPIO NCOC";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE TROMPA DE FALOPIO";"OTRAS OPERACIONES SOBRE TROMPAS DE FALOPIO";"1"
"67.0";"DILATACION DE CANAL CERVICAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"DILATACION DE CANAL CERVICAL";"1"
"67.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE CUELLO UTERINO";"1"
"67.11";"BIOPSIA ENDOCERVICAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE CUELLO UTERINO";"1"
"67.12";"OTRA BIOPSIA CERVICAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE CUELLO UTERINO";"1"
"67.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE CUELLO UTERINO";"1"
"67.2";"CONIZACION DE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"CONIZACION DE CUELLO UTERINO";"1"
"67.3";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE CUELLO UTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE CUELLO UTE";"1"
"67.31";"MARSUPIALIZACION DE QUISTE CERVICAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE CUELLO UTE";"1"
"67.32";"DESTRUCCION DE LESION DE CUELLO UTERINO POR CAUTERIZACION";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE CUELLO UTE";"1"
"67.33";"DESTRUCCION DE LESION DE CUELLO UTERINO POR CRIOCIRUGIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE CUELLO UTE";"1"
"67.39";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE CUELLO UTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA EXCISION O DESTRUCCION DE LESION O TEJIDO DE CUELLO UTE";"1"
"67.4";"AMPUTACION DE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"AMPUTACION DE CUELLO UTERINO";"1"
"67.5";"REPARACION DE ORIFICIO CERVICAL INTERNO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"REPARACION DE ORIFICIO CERVICAL INTERNO";"1"
"67.51";"CERCLAJE DE CERVIX TRANSABDOMINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"REPARACION DE ORIFICIO CERVICAL INTERNO";"1"
"67.59";"OTRA REPARACION DE ORIFICIO CERVICAL INTERNO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"REPARACION DE ORIFICIO CERVICAL INTERNO";"1"
"67.6";"OTRA REPARACION DE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA REPARACION DE CUELLO UTERINO";"1"
"67.61";"SUTURA DE DESGERRO DE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA REPARACION DE CUELLO UTERINO";"1"
"67.62";"REPARACION DE FISTULA DE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA REPARACION DE CUELLO UTERINO";"1"
"67.69";"OTRA REPARACION DE CUELLO UTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE CUELLO UTERINO";"OTRA REPARACION DE CUELLO UTERINO";"1"
"68.0";"HISTEROTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTEROTOMIA";"1"
"68.1";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.11";"EXAMEN DIGITAL DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.12";"HISTEROSCOPIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.13";"BIOPSIA UTERINA ABIERTA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.14";"BIOPSIA ABIERTA DE LIGAMENTOS UTERINOS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.15";"BIOPSIA CERRADA DE LIGAMENTOS UTERINOS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.16";"BIOPSIA CERRADA DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.19";"OTROS PROC.DIAGN. SOBRE EL UTERO Y ESTRUCTURAS DE SOPORTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"PROCEDIM. DIAGNOSTICOS SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"1"
"68.2";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"1"
"68.21";"SECCION DE SINEQUIAS ENDOMETRIALES";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"1"
"68.22";"INCISION O EXCISION DE TABIQUE CONGENITO DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"1"
